"amuse",1.7711090677964903e-6
"anent",2.892198961463143e-7
"angel",7.855286750651957e-6
"anger",0.00001728805310789724
"angle",0.000037412649670439855
"angry",0.00001642187020413526
"angst",3.072258450945098e-7
"anion",2.0901958583555484e-6
"anise",2.6464635676666714e-7
"ankle",3.698815335104674e-6
"annex",2.1197306448068535e-6
"annoy",1.0085952436380879e-6
"annul",1.0215273998693957e-6
"anode",3.3390736541603356e-6
"antic",1.7790605827536576e-7
"antsy",8.525297501382518e-8
"anvil",9.900244108342835e-7
"aorta",2.6059135722334757e-6
"apace",7.166004781191591e-7
"apart",0.000036861661407859517
"aphid",8.290464516785984e-7
"apish",3.1790398366971654e-8
"apnea",6.954184045781072e-7
"apple",9.843714070431718e-6
"apply",0.00007949551844132642
"April",0.00013718183760421851
"apron",2.629459654099105e-6
"aptly",1.8204116898856419e-6
"arbor",7.421778433875777e-7
"arced",1.0403069592718474e-7
"ardor",9.36818684698949e-7
"areal",8.483898659738887e-7
"arena",5.109356658340007e-6
"argon",2.028660926338528e-6
"argot",1.1377517306662734e-7
"argue",0.000019429378340332513
"arise",0.000028171269989239118
"armed",0.00002503369838462663
"armor",3.6540303299920436e-6
"aroma",1.565410901373514e-6
"arras",1.4969696628666192e-7
"array",0.000014588968088309175
"arrow",7.5995143709501855e-6
"arson",1.2045509410007402e-6
"ASCII",8.080411257056036e-7
"ascot",2.1038376739596046e-8
"ashen",3.816115020145146e-7
"aside",0.00003462404549757683
"askew",2.6849762692125375e-7
"aspen",9.619190313549974e-7
"aspic",7.915067220222949e-8
"assay",6.260477028011265e-6
"asset",0.000013441031289374057
"aster",8.120021737562131e-7
"astir",1.9159521496077695e-7
"atilt",6.240700965892022e-9
"atlas",1.5776583321934886e-6
"atoll",3.5704676478401295e-7
"atone",7.286110243345261e-7
"attar",6.815407999165067e-8
"attic",1.989383273395772e-6
"audio",6.5904696606251394e-6
"audit",0.000011718934952055133
"auger",6.399286823087822e-7
"aught",1.6343277851964331e-6
"augur",2.7750799115965334e-7
"aural",8.507177228756125e-7
"auric",5.630265684250949e-8
"auxin",5.196527388228177e-7
"avail",7.398210347909485e-6
"avast",2.6307513336899933e-8
"avert",1.945261736936192e-6
"avian",1.1854351277872017e-6
"avoid",0.0000529267340088735
"await",4.244176760468689e-6
"awake",7.115899013119049e-6
"award",0.000027512983431142754
"aware",0.00004707405161050687
"awash",3.935362415170256e-7
"awful",8.635216795460186e-6
"awing",3.6908792035077973e-8
"axial",6.893629934494558e-6
"axiom",1.6025928522172561e-6
"azure",1.0083773902900932e-6
"babel",9.730618297182363e-8
"baccy",2.5074474149246556e-8
"bacon",3.2286810663310224e-6
"badge",2.4370987998060504e-6
"badly",0.000013888587658188521
"bagel",1.6145495394542906e-7
"baggy",4.381910438679985e-7
"bairn",1.7196700727265786e-7
"baize",1.5498365463349538e-7
"baked",3.7496278552776667e-6
"baker",1.483123860340039e-6
"baldy",1.2554340183999229e-8
"balky",5.414367829304456e-8
"bally",4.703802585036771e-8
"balmy",5.391114200080495e-7
"balsa",1.5195204728965945e-7
"banal",5.974933326839425e-7
"bandy",1.4615851392238218e-7
"banjo",4.463999595055149e-7
"banns",2.3750824822504647e-7
"bared",7.077073428068012e-7
"barge",3.4511919118196523e-6
"barmy",2.8661665513854266e-8
"baron",1.640814920352184e-6
"basal",0.000010000507153677126
"based",0.00021551347837020708
"basic",0.00008301232945703233
"BASIC",2.3441674936406484e-6
"basil",7.639668654633886e-7
"basin",0.00001571807381176057
"basis",0.00015192143973744252
"basso",2.0624858269026684e-7
"baste",1.8205308957035927e-7
"batch",5.603447646637656e-6
"bated",2.0184865641068725e-7
"bathe",1.33963695900451e-6
"batik",1.4433397027107254e-7
"baton",6.20193210663244e-7
"batty",4.575878947294928e-8
"baulk",8.509381890647503e-8
"bawdy",3.3345362058811897e-7
"bayou",3.6413233280549123e-7
"beach",0.000014334998495837887
"beads",4.643153110028232e-6
"beady",1.7715589481431788e-7
"beard",5.043897828206381e-6
"beast",6.752376066319352e-6
"beats",3.5986968670437274e-6
"beaut",6.113314255414642e-8
"bebop",1.2582314358610198e-7
"bedim",7.878033520963492e-9
"beech",1.5586146726211615e-6
"beefy",1.603382595900781e-7
"beery",3.341708851798344e-8
"befit",1.1856141400060148e-7
"befog",2.2504128816486026e-8
"beget",5.868612798947188e-7
"begin",0.00005510332437750697
"begum",1.6657773986561862e-8
"beige",6.828310608480787e-7
"being",0.0006357289281585908
"belay",9.511548271819074e-8
"belch",1.274190491243989e-7
"belie",3.6041527381021475e-7
"belle",6.047617870309289e-7
"belly",5.996685469256092e-6
"below",0.0001382174155411011
"bench",0.000010000150255377357
"bends",2.402857172770431e-6
"beret",1.902873888744564e-7
"berry",1.6400882862424126e-6
"berth",1.767446111389142e-6
"beryl",3.291612852363392e-7
"beset",2.3236343510025414e-6
"besom",6.325990329290188e-8
"betel",4.1067969687257123e-7
"bevel",9.613986977338292e-7
"bezel",1.184247305119198e-7
"bible",9.000692132989361e-7
"biddy",3.3658187621557236e-8
"bidet",3.916009133824084e-8
"bight",2.836536377762784e-7
"bigot",2.3676187615965829e-7
"bijou",3.321732327734752e-8
"bilge",4.301868318395418e-7
"billy",2.2170263407929447e-7
"binge",5.701952995457695e-7
"bingo",4.705493799600992e-7
"biota",5.833437525795234e-7
"biped",1.30918473240743e-7
"birch",2.3041382905233133e-6
"birth",0.000040972019992440625
"bison",8.98993476032168e-7
"biter",6.554927516334104e-8
"bitty",6.856043427895843e-8
"black",0.00011521884540732342
"blade",0.000010887610089871022
"blahs",1.3354761520143815e-8
"blame",0.000013129778331980815
"bland",1.219236593889549e-6
"blank",0.000013695092209073644
"blare",1.7764668642946916e-7
"blase",8.5909571496817e-8
"blast",8.57415009257932e-6
"blaze",2.2928055924300927e-6
"bleak",2.116704805439238e-6
"blear",5.243928257860923e-8
"bleat",1.314611609768821e-7
"bleed",1.8550287876684961e-6
"bleep",5.462774245888534e-8
"blend",4.96969958615539e-6
"bless",5.55440853715631e-6
